# Fix print output for fix out
# Fix print output for fix out
15,900,3.77089385619092e-08,2.28431585568988e-10,1.41731936108579e-10,2.64163400213851e-09,0.921446135708399,7.7464e+18,60000000000000,1
16,960,3.71078170089468e-08,2.26019837748137e-10,1.50221540392344e-10,2.69972210890497e-09,0.938474964103336,7.7644e+18,60000000000000,1
17,1020,3.70710129813002e-08,2.40107540897243e-10,1.45183698732832e-10,2.64728095700055e-09,0.953545456867171,7.7372e+18,60000000000000,1
18,1080,3.74308506732152e-08,2.45340269273424e-10,1.36405169894173e-10,2.68609587830705e-09,0.9665903055208,7.7704e+18,60000000000000,1
19,1140,3.74510178204311e-08,2.41028149245288e-10,1.44569248535668e-10,2.69140759382232e-09,0.977551248603455,7.7536e+18,60000000000000,1
20,1200,3.68356313402622e-08,2.30869204814635e-10,1.39974687228124e-10,2.65068307077183e-09,0.986379331882518,7.6624e+18,60000000000000,1
21,1260,3.69694104027449e-08,2.19064855695669e-10,1.35584126788424e-10,2.69339540655214e-09,0.993035126995014,7.862e+18,60000000000000,1
22,1320,3.74533096242371e-08,2.37862090177577e-10,1.36649804051477e-10,2.71986149621266e-09,0.997488907544252,7.8432e+18,60000000000000,1
23,1380,3.69752610616872e-08,2.40379944145959e-10,1.47094276792153e-10,2.73115307712745e-09,0.999720781865127,7.84e+18,60000000000000,1
24,1440,3.69499494558576e-08,2.46328438392049e-10,1.4102391530896e-10,2.6638114039159e-09,0.999720781865127,7.8704e+18,60000000000000,1
25,1500,3.65591290781874e-08,2.30519403092196e-10,1.41783209978017e-10,2.6623000591109e-09,0.997488907544252,7.8176e+18,60000000000000,1
26,1560,3.73987809921405e-08,2.42358047841977e-10,1.38544581359796e-10,2.68037060410028e-09,0.993035126995014,7.8232e+18,60000000000000,1
27,1620,3.74369527220395e-08,2.35738528721069e-10,1.35791888986634e-10,2.68732008766436e-09,0.986379331882518,7.8344e+18,60000000000000,1
28,1680,3.73594477391527e-08,2.35025149203294e-10,1.31750680198273e-10,2.67291984247564e-09,0.977551248603456,7.7416e+18,60000000000000,1
29,1740,3.76530325702276e-08,2.22585857517322e-10,1.43401887496438e-10,2.70453417521529e-09,0.966590305520801,7.88e+18,60000000000000,1
30,1800,3.75688997913892e-08,2.32284715752824e-10,1.42166492518468e-10,2.67791592193109e-09,0.953545456867172,7.772e+18,60000000000000,1
31,1860,3.73677156265979e-08,2.46056717104803e-10,1.40687054839347e-10,2.69663044743468e-09,0.938474964103337,7.7832e+18,60000000000000,1
32,1920,3.75030035504191e-08,2.41163491812417e-10,1.36402238279152e-10,2.63993508694692e-09,0.9214461357084,7.7928e+18,60000000000000,1
33,1980,3.73552417898286e-08,2.42063880760281e-10,1.40449676593385e-10,2.6491318771441e-09,0.902535026563783,7.7428e+18,60000000000000,1
34,2040,3.73588048443279e-08,2.38763762694256e-10,1.38386322011605e-10,2.69318822846245e-09,0.881826098273667,7.7844e+18,60000000000000,1
35,2100,3.76668601396835e-08,2.34776350567578e-10,1.41138883845737e-10,2.64510759049524e-09,0.859411841938966,7.7884e+18,60000000000000,1
# Fix print output for fix out
1,60,1.8745592406205e-08,1.33503624713307e-10,7.97276024323345e-11,2.3401643762895e-09,0.533396316872561,7.6664e+18,0,0
2,120,3.62864901225585e-08,2.22365010015139e-10,1.34068800266789e-10,2.69155218461009e-09,0.566643477686889,7.8884e+18,0,0
3,180,3.70227547573032e-08,2.38010719555797e-10,1.42729994396872e-10,2.70937383825753e-09,0.599592992551918,7.7456e+18,0,0
4,240,3.73750512911924e-08,2.24130365796862e-10,1.40977859600623e-10,2.70013709441068e-09,0.632097700935643,7.8368e+18,0,0
5,300,3.6745852090566e-08,2.28057430259691e-10,1.36534629218572e-10,2.6493378254183e-09,0.664012428919785,7.6768e+18,0,0
6,360,3.73413123410265e-08,2.35219130146977e-10,1.42229408992053e-10,2.66841761812751e-09,0.695194637581747,7.7316e+18,0,0
7,420,3.76366968618867e-08,2.3266488717854e-10,1.4235324019276e-10,2.68074854612089e-09,0.725505059608051,7.8148e+18,0,0
8,480,3.73707747915737e-08,2.30497881948772e-10,1.38742369488449e-10,2.71602546309946e-09,0.754808321295958,7.876e+18,0,0
9,540,3.76619622008314e-08,2.3677303994007e-10,1.44196185374581e-10,2.71264757246546e-09,0.782973547165297,7.7184e+18,0,0
10,600,3.70933458803487e-08,2.41294288962039e-10,1.37944450812533e-10,2.67763832964767e-09,0.809874944480122,7.75e+18,0,0
11,660,3.77420356600595e-08,2.31042026620865e-10,1.48426114279009e-10,2.65435564924815e-09,0.835392365069612,7.7964e+18,0,0
12,720,3.73008705785643e-08,2.45107561598899e-10,1.3946698762308e-10,2.671891129517e-09,0.859411841938964,7.8088e+18,0,0
13,780,3.72679278243312e-08,2.38274108170375e-10,1.32942721030034e-10,2.6982140252042e-09,0.881826098273666,7.7624e+18,0,0
14,840,3.73053713958986e-08,2.35345863910303e-10,1.41881911439764e-10,2.6914014296289e-09,0.902535026563781,7.776e+18,0,0
15,900,3.77089385619092e-08,2.28431585568988e-10,1.41731936108579e-10,2.64163400213851e-09,0.921446135708399,7.7464e+18,0,0
16,960,3.71078170089468e-08,2.26019837748137e-10,1.50221540392344e-10,2.69972210890497e-09,0.938474964103336,7.7644e+18,0,0
17,1020,3.70710129813002e-08,2.40107540897243e-10,1.45183698732832e-10,2.64728095700055e-09,0.953545456867171,7.7372e+18,0,0
18,1080,3.74308506732152e-08,2.45340269273424e-10,1.36405169894173e-10,2.68609587830705e-09,0.9665903055208,7.7704e+18,0,0
19,1140,3.74510178204311e-08,2.41028149245288e-10,1.44569248535668e-10,2.69140759382232e-09,0.977551248603455,7.7536e+18,0,0
20,1200,3.68356313402622e-08,2.30869204814635e-10,1.39974687228124e-10,2.65068307077183e-09,0.986379331882518,7.6624e+18,0,0
21,1260,3.69694104027449e-08,2.19064855695669e-10,1.35584126788424e-10,2.69339540655214e-09,0.993035126995014,7.862e+18,0,0
22,1320,3.74533096242371e-08,2.37862090177577e-10,1.36649804051477e-10,2.71986149621266e-09,0.997488907544252,7.8432e+18,0,0
23,1380,3.69752610616872e-08,2.40379944145959e-10,1.47094276792153e-10,2.73115307712745e-09,0.999720781865127,7.84e+18,0,0
24,1440,3.69499494558576e-08,2.46328438392049e-10,1.4102391530896e-10,2.6638114039159e-09,0.999720781865127,7.8704e+18,0,0
25,1500,3.65591290781874e-08,2.30519403092196e-10,1.41783209978017e-10,2.6623000591109e-09,0.997488907544252,7.8176e+18,0,0
26,1560,3.73987809921405e-08,2.42358047841977e-10,1.38544581359796e-10,2.68037060410028e-09,0.993035126995014,7.8232e+18,0,0
27,1620,3.74369527220395e-08,2.35738528721069e-10,1.35791888986634e-10,2.68732008766436e-09,0.986379331882518,7.8344e+18,0,0
28,1680,3.73594477391527e-08,2.35025149203294e-10,1.31750680198273e-10,2.67291984247564e-09,0.977551248603456,7.7416e+18,0,0
29,1740,3.76530325702276e-08,2.22585857517322e-10,1.43401887496438e-10,2.70453417521529e-09,0.966590305520801,7.88e+18,0,0
30,1800,3.75688997913892e-08,2.32284715752824e-10,1.42166492518468e-10,2.67791592193109e-09,0.953545456867172,7.772e+18,0,0
31,1860,3.73677156265979e-08,2.46056717104803e-10,1.40687054839347e-10,2.69663044743468e-09,0.938474964103337,7.7832e+18,0,0
32,1920,3.75030035504191e-08,2.41163491812417e-10,1.36402238279152e-10,2.63993508694692e-09,0.9214461357084,7.7928e+18,0,0
33,1980,3.73552417898286e-08,2.42063880760281e-10,1.40449676593385e-10,2.6491318771441e-09,0.902535026563783,7.7428e+18,0,0
34,2040,3.73588048443279e-08,2.38763762694256e-10,1.38386322011605e-10,2.69318822846245e-09,0.881826098273667,7.7844e+18,0,0
35,2100,3.76668601396835e-08,2.34776350567578e-10,1.41138883845737e-10,2.64510759049524e-09,0.859411841938966,7.7884e+18,0,0
36,2160,3.76522719296938e-08,2.36879358980574e-10,1.40324514075328e-10,2.69006640738071e-09,0.835392365069612,7.8152e+18,0,0
37,2220,3.7595267133732e-08,2.24676268939402e-10,1.37273517292339e-10,2.69615080146911e-09,0.809874944480123,7.8332e+18,0,0
38,2280,3.7836053829891e-08,2.33256334390158e-10,1.43812393716667e-10,2.67573088006498e-09,0.782973547165298,7.7896e+18,0,0
39,2340,3.73162231404547e-08,2.43574198886124e-10,1.37825729490674e-10,2.64342627085786e-09,0.754808321295958,7.6928e+18,0,0
40,2400,3.73080923962428e-08,2.35031932948113e-10,1.39275022351778e-10,2.74795846949419e-09,0.72550505960805,7.9032e+18,0,0
41,2460,3.74196082643163e-08,2.32860805084801e-10,1.36882800956569e-10,2.67316083187236e-09,0.695194637581751,7.7524e+18,0,0
42,2520,3.71876254288824e-08,2.25730539162883e-10,1.49726914063636e-10,2.68816543488578e-09,0.664012428919788,7.7208e+18,0,0
43,2580,3.74319632180294e-08,2.32658106771866e-10,1.39617588537139e-10,2.64062808990387e-09,0.632097700935646,7.7836e+18,0,0
44,2640,3.76896554480385e-08,2.20201367939715e-10,1.3758905198232e-10,2.66960192731498e-09,0.599592992551921,7.8252e+18,0,0
45,2700,3.73931241051588e-08,2.28869381088501e-10,1.44615302121886e-10,2.68302715460631e-09,0.566643477686892,7.9128e+18,0,0
46,2760,3.73533383341606e-08,2.3557890763709e-10,1.40329305751234e-10,2.69890181631847e-09,0.533396316872563,7.6888e+18,0,0
47,2820,3.74069581155308e-08,2.38481971938388e-10,1.36952201873819e-10,2.67273530313424e-09,0.500000000000002,7.8236e+18,0,0
48,2880,3.73096727314617e-08,2.37930340419088e-10,1.39140829256688e-10,2.65804392424905e-09,0.46660368312744,7.7984e+18,0,0
49,2940,3.75341996136529e-08,2.32309491321245e-10,1.36800948933976e-10,2.66184136801077e-09,0.433356522313112,7.7108e+18,0,0
50,3000,3.74987046614702e-08,2.24852817333402e-10,1.37673054252258e-10,2.66423170572922e-09,0.400407007448082,7.846e+18,0,0
51,3060,3.70412698578738e-08,2.34283658670108e-10,1.27306229100308e-10,2.66975298058037e-09,0.367902299064357,7.7808e+18,0,0
52,3120,3.72529889535745e-08,2.3255563756229e-10,1.38180555870612e-10,2.68712244704475e-09,0.335987571080215,7.8328e+18,0,0
53,3180,3.75312062494806e-08,2.30058479285392e-10,1.37644155181828e-10,2.65121605358623e-09,0.304805362418252,7.8328e+18,0,0
54,3240,3.72719641417414e-08,2.32439257317824e-10,1.3184971925517e-10,2.68451214976746e-09,0.274494940391953,7.8104e+18,0,0
55,3300,3.70616400210892e-08,2.25249046724575e-10,1.45686672421699e-10,2.69889933944161e-09,0.245191678704044,7.888e+18,0,0
# Fix print output for fix out
1,60,1.86690525090374e-08,1.62464545097483e-10,9.96725925835072e-11,2.85254994125547e-09,0.533396316872561,7.6664e+18,90000000000000,1
2,120,3.60874721780728e-08,2.6972294887521e-10,1.54886059174377e-10,3.25299386662708e-09,0.566643477686889,7.8884e+18,90000000000000,1
3,180,3.70717185936136e-08,2.85877602565518e-10,1.68306435749318e-10,3.26905301542885e-09,0.599592992551918,7.7456e+18,90000000000000,1
4,240,3.72385581014345e-08,2.721736109414e-10,1.67324525982031e-10,3.28139724117159e-09,0.632097700935643,7.8368e+18,90000000000000,1
5,300,3.73099011137891e-08,2.84081716283313e-10,1.77854997151635e-10,3.20177499176738e-09,0.664012428919785,7.6768e+18,90000000000000,1
6,360,3.75237898692249e-08,2.87553917344826e-10,1.64650209965615e-10,3.22962095464632e-09,0.695194637581747,7.7316e+18,90000000000000,1
7,420,3.73717867106514e-08,2.72538423185045e-10,1.69005744943482e-10,3.23095333795861e-09,0.725505059608051,7.8148e+18,90000000000000,1
8,480,3.76404556660995e-08,2.84975958699562e-10,1.67110857538092e-10,3.25670435970663e-09,0.754808321295958,7.876e+18,90000000000000,1
9,540,3.77508241609855e-08,2.86660652722152e-10,1.68561529800003e-10,3.27189113438646e-09,0.782973547165297,7.7184e+18,90000000000000,1
10,600,3.75044782333374e-08,2.88328171859145e-10,1.67870101592608e-10,3.24636359918485e-09,0.809874944480122,7.75e+18,90000000000000,1
11,660,3.75222268657978e-08,2.85878094374886e-10,1.75240422488842e-10,3.21569774361866e-09,0.835392365069612,7.7964e+18,90000000000000,1
12,720,3.75546285252824e-08,2.86907063892222e-10,1.73213510502284e-10,3.25704003668113e-09,0.859411841938964,7.8088e+18,90000000000000,1
13,780,3.77459884759123e-08,2.99822337834699e-10,1.59194889033318e-10,3.26469516267293e-09,0.881826098273666,7.7624e+18,90000000000000,1
14,840,3.7360850474517e-08,2.94613586304939e-10,1.62696723901546e-10,3.25444546258222e-09,0.902535026563781,7.776e+18,90000000000000,1
15,900,3.76728801270715e-08,2.73390686608276e-10,1.70392013891217e-10,3.19987992740678e-09,0.921446135708399,7.7464e+18,90000000000000,1
16,960,3.76066114464759e-08,2.85925123244332e-10,1.68606026824188e-10,3.26480228754619e-09,0.938474964103336,7.7644e+18,90000000000000,1
17,1020,3.73702983636411e-08,2.94084111735325e-10,1.71822012044313e-10,3.20482847789877e-09,0.953545456867171,7.7372e+18,90000000000000,1
18,1080,3.68574326406912e-08,2.92572579886341e-10,1.70515375861422e-10,3.23693101399378e-09,0.9665903055208,7.7704e+18,90000000000000,1
19,1140,3.77088740464651e-08,2.85551898730477e-10,1.73014283229397e-10,3.23984629598754e-09,0.977551248603455,7.7536e+18,90000000000000,1
20,1200,3.73031190108463e-08,2.72546610755222e-10,1.6384145841316e-10,3.20581144974511e-09,0.986379331882518,7.6624e+18,90000000000000,1
21,1260,3.71531989089243e-08,2.72730744118597e-10,1.6138419233487e-10,3.28182364997865e-09,0.993035126995014,7.862e+18,90000000000000,1
22,1320,3.73636726830197e-08,2.96565872762129e-10,1.64949119127826e-10,3.24697675164117e-09,0.997488907544252,7.8432e+18,90000000000000,1
23,1380,3.73856310689735e-08,2.84655928535965e-10,1.64526233071518e-10,3.26197306654777e-09,0.999720781865127,7.84e+18,90000000000000,1
24,1440,3.72057159672183e-08,2.88492498462926e-10,1.65441426324564e-10,3.21600408025768e-09,0.999720781865127,7.8704e+18,90000000000000,1
25,1500,3.7136933628167e-08,2.75722421743657e-10,1.77419698673516e-10,3.23195419330814e-09,0.997488907544252,7.8176e+18,90000000000000,1
26,1560,3.75216332420355e-08,2.9994132933315e-10,1.64500976429702e-10,3.25390457658718e-09,0.993035126995014,7.8232e+18,90000000000000,1
27,1620,3.73083932393912e-08,2.75838523729999e-10,1.59828315873525e-10,3.27416271358392e-09,0.986379331882518,7.8344e+18,90000000000000,1
28,1680,3.77256022610416e-08,2.88027949802026e-10,1.55007247735022e-10,3.25180834870607e-09,0.977551248603456,7.7416e+18,90000000000000,1
29,1740,3.74880244118242e-08,2.81194350477111e-10,1.73392108431363e-10,3.25714409722241e-09,0.966590305520801,7.88e+18,90000000000000,1
# Fix print output for fix out
1,60,1.86690525090374e-08,1.62464545097483e-10,9.96725925835072e-11,2.85254994125547e-09,0.533396316872561,7.6664e+18,0,0
2,120,3.60874721780728e-08,2.6972294887521e-10,1.54886059174377e-10,3.25299386662708e-09,0.566643477686889,7.8884e+18,0,0
3,180,3.70717185936136e-08,2.85877602565518e-10,1.68306435749318e-10,3.26905301542885e-09,0.599592992551918,7.7456e+18,0,0
4,240,3.72385581014345e-08,2.721736109414e-10,1.67324525982031e-10,3.28139724117159e-09,0.632097700935643,7.8368e+18,0,0
5,300,3.73099011137891e-08,2.84081716283313e-10,1.77854997151635e-10,3.20177499176738e-09,0.664012428919785,7.6768e+18,0,0
6,360,3.75237898692249e-08,2.87553917344826e-10,1.64650209965615e-10,3.22962095464632e-09,0.695194637581747,7.7316e+18,0,0
7,420,3.73717867106514e-08,2.72538423185045e-10,1.69005744943482e-10,3.23095333795861e-09,0.725505059608051,7.8148e+18,0,0
8,480,3.76404556660995e-08,2.84975958699562e-10,1.67110857538092e-10,3.25670435970663e-09,0.754808321295958,7.876e+18,0,0
9,540,3.77508241609855e-08,2.86660652722152e-10,1.68561529800003e-10,3.27189113438646e-09,0.782973547165297,7.7184e+18,0,0
10,600,3.75044782333374e-08,2.88328171859145e-10,1.67870101592608e-10,3.24636359918485e-09,0.809874944480122,7.75e+18,0,0
11,660,3.75222268657978e-08,2.85878094374886e-10,1.75240422488842e-10,3.21569774361866e-09,0.835392365069612,7.7964e+18,0,0
12,720,3.75546285252824e-08,2.86907063892222e-10,1.73213510502284e-10,3.25704003668113e-09,0.859411841938964,7.8088e+18,0,0
13,780,3.77459884759123e-08,2.99822337834699e-10,1.59194889033318e-10,3.26469516267293e-09,0.881826098273666,7.7624e+18,0,0
14,840,3.7360850474517e-08,2.94613586304939e-10,1.62696723901546e-10,3.25444546258222e-09,0.902535026563781,7.776e+18,0,0
15,900,3.76728801270715e-08,2.73390686608276e-10,1.70392013891217e-10,3.19987992740678e-09,0.921446135708399,7.7464e+18,0,0
16,960,3.76066114464759e-08,2.85925123244332e-10,1.68606026824188e-10,3.26480228754619e-09,0.938474964103336,7.7644e+18,0,0
17,1020,3.73702983636411e-08,2.94084111735325e-10,1.71822012044313e-10,3.20482847789877e-09,0.953545456867171,7.7372e+18,0,0
18,1080,3.68574326406912e-08,2.92572579886341e-10,1.70515375861422e-10,3.23693101399378e-09,0.9665903055208,7.7704e+18,0,0
19,1140,3.77088740464651e-08,2.85551898730477e-10,1.73014283229397e-10,3.23984629598754e-09,0.977551248603455,7.7536e+18,0,0
20,1200,3.73031190108463e-08,2.72546610755222e-10,1.6384145841316e-10,3.20581144974511e-09,0.986379331882518,7.6624e+18,0,0
21,1260,3.71531989089243e-08,2.72730744118597e-10,1.6138419233487e-10,3.28182364997865e-09,0.993035126995014,7.862e+18,0,0
22,1320,3.73636726830197e-08,2.96565872762129e-10,1.64949119127826e-10,3.24697675164117e-09,0.997488907544252,7.8432e+18,0,0
23,1380,3.73856310689735e-08,2.84655928535965e-10,1.64526233071518e-10,3.26197306654777e-09,0.999720781865127,7.84e+18,0,0
24,1440,3.72057159672183e-08,2.88492498462926e-10,1.65441426324564e-10,3.21600408025768e-09,0.999720781865127,7.8704e+18,0,0
25,1500,3.7136933628167e-08,2.75722421743657e-10,1.77419698673516e-10,3.23195419330814e-09,0.997488907544252,7.8176e+18,0,0
26,1560,3.75216332420355e-08,2.9994132933315e-10,1.64500976429702e-10,3.25390457658718e-09,0.993035126995014,7.8232e+18,0,0
27,1620,3.73083932393912e-08,2.75838523729999e-10,1.59828315873525e-10,3.27416271358392e-09,0.986379331882518,7.8344e+18,0,0
28,1680,3.77256022610416e-08,2.88027949802026e-10,1.55007247735022e-10,3.25180834870607e-09,0.977551248603456,7.7416e+18,0,0
29,1740,3.74880244118242e-08,2.81194350477111e-10,1.73392108431363e-10,3.25714409722241e-09,0.966590305520801,7.88e+18,0,0
30,1800,3.73770504084632e-08,2.76803760981517e-10,1.62598425082984e-10,3.25312901739353e-09,0.953545456867172,7.772e+18,0,0
31,1860,3.73540544249623e-08,2.83934395620714e-10,1.64037960726961e-10,3.25465349627736e-09,0.938474964103337,7.7832e+18,0,0
32,1920,3.77538297882949e-08,2.81758200252623e-10,1.70260779587593e-10,3.20450666525661e-09,0.9214461357084,7.7928e+18,0,0
33,1980,3.69968076070221e-08,2.83914545928385e-10,1.64829217797721e-10,3.22492854518051e-09,0.902535026563783,7.7428e+18,0,0
34,2040,3.75064703181754e-08,2.96829559624473e-10,1.70358998343682e-10,3.27614056591442e-09,0.881826098273667,7.7844e+18,0,0
35,2100,3.72902621885808e-08,2.81840648704275e-10,1.75504530063026e-10,3.23342864314844e-09,0.859411841938966,7.7884e+18,0,0
36,2160,3.75875081210088e-08,2.86867447912175e-10,1.64554681056344e-10,3.27258662528791e-09,0.835392365069612,7.8152e+18,0,0
37,2220,3.76017403155163e-08,2.86678087795599e-10,1.68611781181994e-10,3.26242456762374e-09,0.809874944480123,7.8332e+18,0,0
38,2280,3.74094248123469e-08,2.90784246927843e-10,1.66932010330076e-10,3.23848909621291e-09,0.782973547165298,7.7896e+18,0,0
39,2340,3.713870293207e-08,2.90290096345551e-10,1.70945700375897e-10,3.21918038888842e-09,0.754808321295958,7.6928e+18,0,0
40,2400,3.73479674787148e-08,2.71662842721248e-10,1.73508585311617e-10,3.27303379989022e-09,0.72550505960805,7.9032e+18,0,0
41,2460,3.72073888930369e-08,2.70298085664617e-10,1.71947320771645e-10,3.21891893624843e-09,0.695194637581751,7.7524e+18,0,0
42,2520,3.71842095257299e-08,2.78801830390276e-10,1.77518236362393e-10,3.25515420070664e-09,0.664012428919788,7.7208e+18,0,0
43,2580,3.74750129412376e-08,2.76896123280641e-10,1.63708186544728e-10,3.21290415532744e-09,0.632097700935646,7.7836e+18,0,0
44,2640,3.74224398675845e-08,2.72685170806391e-10,1.68452966400455e-10,3.22283452939815e-09,0.599592992551921,7.8252e+18,0,0
45,2700,3.73196296893077e-08,2.81954743569073e-10,1.7707953047937e-10,3.23363269323217e-09,0.566643477686892,7.9128e+18,0,0
46,2760,3.76245297978049e-08,2.8167601975215e-10,1.66230925392294e-10,3.28384462101385e-09,0.533396316872563,7.6888e+18,0,0
47,2820,3.76063395059497e-08,2.88819904405046e-10,1.60645263229985e-10,3.2501350949025e-09,0.500000000000002,7.8236e+18,0,0
48,2880,3.72841540351167e-08,2.90873504175322e-10,1.60712656217084e-10,3.21736905793782e-09,0.46660368312744,7.7984e+18,0,0
49,2940,3.73728678662326e-08,2.76319244013649e-10,1.54094267907481e-10,3.24383531998175e-09,0.433356522313112,7.7108e+18,0,0
50,3000,3.73269995659266e-08,2.73067785572807e-10,1.65671559302612e-10,3.22894107744849e-09,0.400407007448082,7.846e+18,0,0
51,3060,3.73608148924246e-08,2.91310192149701e-10,1.62769528888357e-10,3.22099652425588e-09,0.367902299064357,7.7808e+18,0,0
52,3120,3.71783440894969e-08,2.79601478282416e-10,1.65244825803001e-10,3.26691190048853e-09,0.335987571080215,7.8328e+18,0,0
53,3180,3.76048270750162e-08,2.68999813500027e-10,1.61730449650873e-10,3.1982590801352e-09,0.304805362418252,7.8328e+18,0,0
54,3240,3.77276675433468e-08,2.88562008037985e-10,1.60045343016504e-10,3.22814409121933e-09,0.274494940391953,7.8104e+18,0,0
55,3300,3.75478442876172e-08,2.80760254559973e-10,1.73376013195389e-10,3.26981729460073e-09,0.245191678704044,7.888e+18,0,0
56,3360,3.80008138861663e-08,2.84519288899614e-10,1.63300613736764e-10,3.23795412731509e-09,0.217026452834705,7.8216e+18,0,0
57,3420,3.73333226294326e-08,2.86787025528994e-10,1.58021566456178e-10,3.24737134625368e-09,0.19012505551988,7.694e+18,0,0
58,3480,3.75564316386819e-08,2.82669123621114e-10,1.62669617256966e-10,3.24399936103111e-09,0.16460763493039,7.7436e+18,0,0
59,3540,3.71736053579887e-08,2.88630487463583e-10,1.67936135253623e-10,3.26064192434935e-09,0.140588158061037,7.8752e+18,0,0
60,3600,3.71132108999214e-08,2.75844927532349e-10,1.69224986587981e-10,3.23516948733563e-09,0.118173901726335,7.734e+18,0,0
61,3660,3.72355820842676e-08,2.75231998639496e-10,1.7416288896026e-10,3.21169027954273e-09,0.0974649734362192,7.804e+18,0,0
# Fix print output for fix out
1,60,1.89038992483833e-08,1.23782961744662e-10,7.63734303230465e-11,2.15071125872969e-09,0.533396316872561,7.6664e+18,50000000000000,1
2,120,3.62271420242012e-08,2.04508312481208e-10,1.22417208612357e-10,2.48624627454577e-09,0.566643477686889,7.8884e+18,50000000000000,1
3,180,3.75343740798651e-08,2.22806865733534e-10,1.38540230666181e-10,2.51393339602365e-09,0.599592992551918,7.7456e+18,50000000000000,1
4,240,3.75036920678468e-08,2.09117694183829e-10,1.30899652959772e-10,2.50316735779018e-09,0.632097700935643,7.8368e+18,50000000000000,1
5,300,3.74939105187063e-08,2.18419983693151e-10,1.35491893617979e-10,2.42204787581356e-09,0.664012428919785,7.6768e+18,50000000000000,1
6,360,3.71123726139867e-08,2.17576556906356e-10,1.35328248449538e-10,2.47458989703566e-09,0.695194637581747,7.7316e+18,50000000000000,1
7,420,3.73325069674675e-08,2.23053785827911e-10,1.35621110102613e-10,2.46960347521163e-09,0.725505059608051,7.8148e+18,50000000000000,1
8,480,3.74846355975142e-08,2.15550569686334e-10,1.30542386543219e-10,2.49159679595014e-09,0.754808321295958,7.876e+18,50000000000000,1
9,540,3.72424967293755e-08,2.13886687810968e-10,1.29523148262785e-10,2.51361395286618e-09,0.782973547165297,7.7184e+18,50000000000000,1
10,600,3.71510048690786e-08,2.23925076808078e-10,1.26036275573124e-10,2.47550455264095e-09,0.809874944480122,7.75e+18,50000000000000,1
11,660,3.737840111789e-08,2.04982788385558e-10,1.36275255133893e-10,2.45791368485581e-09,0.835392365069612,7.7964e+18,50000000000000,1
12,720,3.75924594190262e-08,2.29669056449664e-10,1.24388370304205e-10,2.4700407945607e-09,0.859411841938964,7.8088e+18,50000000000000,1
13,780,3.70681291404587e-08,2.23271070238101e-10,1.25069618482902e-10,2.48119314556347e-09,0.881826098273666,7.7624e+18,50000000000000,1
14,840,3.7303806630885e-08,2.22814541100067e-10,1.2800314271438e-10,2.50240561778026e-09,0.902535026563781,7.776e+18,50000000000000,1
15,900,3.75243488777505e-08,2.1579516969848e-10,1.31470896109599e-10,2.44596662564864e-09,0.921446135708399,7.7464e+18,50000000000000,1
16,960,3.71723133277528e-08,2.10862172622728e-10,1.31340311957662e-10,2.49911827348661e-09,0.938474964103336,7.7644e+18,50000000000000,1
17,1020,3.71844015547541e-08,2.20179448761835e-10,1.32869369655201e-10,2.43340767883325e-09,0.953545456867171,7.7372e+18,50000000000000,1
18,1080,3.69700181081732e-08,2.25256694104632e-10,1.30691526946636e-10,2.48454509707698e-09,0.9665903055208,7.7704e+18,50000000000000,1
19,1140,3.77179336688723e-08,2.1714964746108e-10,1.41480445102488e-10,2.45199907815529e-09,0.977551248603455,7.7536e+18,50000000000000,1
20,1200,3.71551325999006e-08,2.08969949510867e-10,1.29525247353941e-10,2.44998943217472e-09,0.986379331882518,7.6624e+18,50000000000000,1
21,1260,3.73504985098198e-08,2.17555340171724e-10,1.23466678975686e-10,2.47694833761088e-09,0.993035126995014,7.862e+18,50000000000000,1
22,1320,3.73270962919669e-08,2.26820173653913e-10,1.28071098255783e-10,2.49614019378299e-09,0.997488907544252,7.8432e+18,50000000000000,1
23,1380,3.77248042832028e-08,2.1528188167875e-10,1.30088563715394e-10,2.52032137783239e-09,0.999720781865127,7.84e+18,50000000000000,1
24,1440,3.73199423911192e-08,2.26434001590058e-10,1.27667715003765e-10,2.45915427800187e-09,0.999720781865127,7.8704e+18,50000000000000,1
25,1500,3.67796386407523e-08,2.19314544583268e-10,1.22712204938871e-10,2.4930390212035e-09,0.997488907544252,7.8176e+18,50000000000000,1
26,1560,3.75710664279742e-08,2.34828443387415e-10,1.22496229984798e-10,2.50639354654907e-09,0.993035126995014,7.8232e+18,50000000000000,1
27,1620,3.71757604130124e-08,2.16218932935667e-10,1.27725486493469e-10,2.49116189222762e-09,0.986379331882518,7.8344e+18,50000000000000,1
# Fix print output for fix out
1,60,1.89038992483833e-08,1.23782961744662e-10,7.63734303230465e-11,2.15071125872969e-09,0.533396316872561,7.6664e+18,0,0
2,120,3.62271420242012e-08,2.04508312481208e-10,1.22417208612357e-10,2.48624627454577e-09,0.566643477686889,7.8884e+18,0,0
3,180,3.75343740798651e-08,2.22806865733534e-10,1.38540230666181e-10,2.51393339602365e-09,0.599592992551918,7.7456e+18,0,0
4,240,3.75036920678468e-08,2.09117694183829e-10,1.30899652959772e-10,2.50316735779018e-09,0.632097700935643,7.8368e+18,0,0
5,300,3.74939105187063e-08,2.18419983693151e-10,1.35491893617979e-10,2.42204787581356e-09,0.664012428919785,7.6768e+18,0,0
